session,target_position
9491,4.42041237967437
9492,-3.171870408736735
9493,1.5830969398083632
9494,-0.7313247646346083
9495,5.3003953728559985
9496,4.9144415582451355
9497,0.47588046017286423
9498,7.603409636338333
9499,5.14183684570197
9500,5.927371624699945
9501,5.254652690146005
9502,4.646328268276001
9503,4.680610335600686
9504,5.9672783044875315
9505,-2.8762335436573427
9506,4.538618521740654
9507,3.810338086563794
9508,1.272426389370107
9509,1.639909131890125
9510,2.833534331639231
9511,6.883899212183598
9512,1.52179666303939
9513,0.19496472817912316
9514,5.239388988907124
9515,2.6439583179188184
9516,2.909794959216783
9517,3.6282754757818765
9518,5.434590611071415
9519,3.6068130090763906
9520,-0.7889436894886922
9521,8.568585886002763
9522,-0.43258890870662814
9523,0.5486057267045621
9524,5.123338091110349
9525,4.217359106342337
9526,4.014969989185406
9527,4.39510902023569
9528,4.627818232654708
9529,5.4665070729689775
9530,5.3564309681995415
9531,5.167998909954538
9532,5.190435794815396
9533,6.084174386657173
9534,5.379547288492778
9535,2.9634944770974303
9536,6.244615271496147
9537,1.1660346708043585
9538,1.2016802330500076
9539,5.069936293144441
9540,3.8174622224644255
9541,0.5170474829068764
9542,4.142282120356377
9543,0.6820936797679549
9544,4.567476241561008
9545,1.3190677951476564
9546,-10.544775132386775
9547,5.346769615854635
9548,1.8316777603400805
9549,4.419228091755221
9550,6.233475376375327
9551,5.70621840394511
9552,0.5964251039062106
9553,6.577447783330084
9554,4.960696612916871
9555,5.749871036701327
9556,0.7808782492879263
9557,1.3324663911843722
9558,5.1390692240607265
9559,3.29358666104998
9560,-2.278885468697119
9561,5.869853203693157
9562,4.514772742550604
9563,5.036399584385184
9564,6.582330393204997
9565,-1.8552824566232224
9566,0.5782187959461721
9567,3.1062743722347417
9568,1.2363286637355413
9569,5.397033103232952
9570,3.847918587882157
9571,2.7318138739347364
9572,4.470329134675235
9573,7.050834463389072
9574,4.924696600342589
9575,4.710742815577047
9576,6.332770442819978
9577,3.9130750435981723
9578,-2.6122825030077457
9579,4.180558742292467
9580,2.914414422469216
9581,0.8490290971495321
9582,-1.2159189817454739
9583,6.3276400529192145
9584,5.8091642178645815
9585,-11.743854055623517
9586,-0.7901270471614833
9587,4.29951869723099
9588,3.9118207043052475
9589,6.786214373604542
9590,-0.1870522311759355
9591,4.530945888247363
9592,-0.1825885169702014
9593,5.0606110988209805
9594,3.3675925494242205
9595,2.582913734371439
9596,5.363824494830343
9597,1.849119778428355
9598,-0.19600273795904188
9599,4.6327307225565875
9600,2.395801874757001
9601,5.580658043486957
9602,-0.35306358410261196
9603,10.625065323428919
9604,5.242782798509419
9605,5.44363733783473
9606,3.364601449963328
9607,3.259413478567923
9608,2.4896428897291925
9609,3.135582650178632
9610,5.925398758790004
9611,4.750825555296595
9612,4.837224782824224
9613,5.694805907144151
9614,8.969010703133987
9615,4.284354738351126
9616,4.433999525625263
9617,-3.228935449253153
9618,4.350661051825824
9619,5.621601001951248
9620,4.975229570095724
9621,0.6468188508502237
9622,5.664164527805133
9623,3.215382332546347
9624,4.496987969691269
9625,1.0570733725861465
9626,4.804046801208095
9627,4.793816260529532
9628,1.9790120361501553
9629,3.538256537956339
9630,8.539853554921196
9631,0.756500536541375
9632,-1.306348051649828
9633,3.079792104618046
9634,0.367490544889714
9635,2.73476113008963
9636,3.725576859286787
9637,5.483387017221607
9638,5.980270310858726
9639,1.9012070026444403
9640,3.962320862168426
9641,10.541189910383265
9642,6.379157039102231
9643,1.216302588093672
9644,2.873540369120018
9645,2.1808778537132816
9646,1.2220529200131542
9647,4.624287396142788
9648,4.9103281341206335
9649,2.2418129258931323
9650,4.1658252739983626
9651,2.447066454888873
9652,4.145040581362858
9653,4.983896649132765
9654,5.27518119278929
9655,4.3486835846289456
9656,4.5088876780264835
9657,4.454204285146191
9658,-5.388739684179959
9659,3.7803907713961453
9660,1.3484534847679195
9661,2.6933922300090174
9662,3.7764669347630706
9663,5.326429660247705
9664,5.458900062471525
9665,3.604967135449345
9666,4.573300011967924
9667,1.5394396805432873
9668,2.822535117052502
9669,1.0244264183291816
9670,0.3520951402689286
9671,5.516650360477351
9672,1.002237703589378
9673,4.611177519005882
9674,3.288783639529411
9675,4.73897540504437
9676,4.812071478430366
9677,3.7403051511882217
9678,2.4005957773048907
9679,1.7522673683263605
9680,-2.5204703514869116
9681,0.20660456917290065
9682,6.026320860401047
9683,7.152843661646847
9684,3.8100052460301996
9685,4.878585635234169
9686,3.877030447625871
9687,-0.26433938952468505
9688,6.325715923533644
9689,6.0910430435645955
9690,5.683204161922349
9691,5.186462242029175
9692,2.105265862276486
9693,5.567621419289566
9694,0.33456323164115787
9695,5.128086012393413
9696,2.458340819186772
9697,6.547157588772116
9698,-1.5166703588915522
9699,2.0501868706718662
9700,1.4162095641723669
9701,5.842505196721548
9702,7.161153925228778
9703,5.417914200979804
9704,3.271336353753369
9705,2.6623298524457035
9706,3.332987074584207
9707,0.5785809869524564
9708,4.474841688753534
9709,7.7706301010117365
9710,4.299918221868241
9711,5.649280188240699
9712,5.120296960455434
9713,-9.001635798479501
9714,4.6276082101659375
9715,2.7383696935361512
9716,0.2902789687560569
9717,0.7050776687389498
9718,2.3811175833626548
9719,5.654416007176265
9720,6.478163051412658
9721,5.043498483668184
9722,4.918091779336556
9723,2.2367854067856316
9724,-0.781177202414828
9725,1.1205671179292194
9726,4.713405903785476
9727,3.6625532174011464
9728,2.7580675804487
9729,2.789109410635607
9730,-8.444485322147587
9731,4.963617727799704
9732,6.3345451659196685
9733,3.5489326106985457
9734,-3.332342588786573
9735,4.3200800804207145
9736,4.418808151402317
9737,4.468070382463719
9738,6.281141207283851
9739,3.116930560338365
9740,3.8252322279659707
9741,4.955550364072713
9742,6.382326897801507
9743,2.804343568108087
9744,-4.498679929343202
9745,4.782537763150664
9746,2.6231012484561145
9747,2.3436813226259225
9748,6.7118397404885775
9749,8.152890255371906
9750,3.309967142466072
9751,1.0000096589814027
9752,2.938343245340373
9753,3.729720292030769
9754,2.5703511983724643
9755,4.083577576444888
9756,1.2317163879119213
9757,5.17953145417863
9758,4.748211427243194
9759,7.14059363169963
9760,6.047539668145709
9761,3.2665854849175404
9762,3.610384472022272
9763,4.835625523696477
9764,5.3133335433866415
9765,2.056234105707172
9766,4.338664323665766
9767,1.8163338747171813
9768,3.6305169360474188
9769,5.973872133742335
9770,8.524074053910795
9771,4.306418292985146
9772,3.047641994636638
9773,-4.183454086671037
9774,4.111961837619079
9775,5.083151995572707
9776,-0.8075026932242352
9777,5.51672502486105
9778,0.9373843864586385
9779,1.5843980813149978
9780,5.908107273246619
9781,5.133378294478912
9782,7.846014558163276
9783,0.4212142250771369
9784,5.199887839426909
9785,3.7146184407018517
9786,1.5966485589264485
9787,6.428838792842192
9788,7.335337952231372
9789,-3.0540452624924974
9790,3.839079595613023
9791,5.936743971567162
9792,-5.399299528311145
9793,4.88362062001261
9794,5.6688100121314395
9795,9.083252240944526
9796,1.8948524360388956
9797,0.9191384074974518
9798,4.619657014671786
9799,5.346769615854635
9800,3.138359395360095
9801,10.239320203637153
9802,4.892703395235203
9803,6.0288399997124795
9804,4.849440561142226
9805,5.743814218736654
9806,3.988186357738348
9807,-6.454064044703995
9808,-0.9396496112937028
9809,0.5896758977486496
9810,5.4609621307738365
9811,3.060622516136965
9812,-3.3717795667399884
9813,6.977811885748385
9814,2.370787829351728
9815,6.2272074014012055
9816,4.230123880252816
9817,6.381664419454226
9818,3.765437401258293
9819,3.320538725248652
9820,5.691842126349772
9821,5.4154281334785725
9822,3.0342895853860012
9823,21.95370039335488
9824,-0.19938603921146772
9825,3.2275673540988348
9826,4.211073112348568
9827,4.385164079943631
9828,4.074654999478399
9829,5.999899818130389
9830,3.7187559843863442
9831,2.1391408098948315
9832,1.9029716886072119
9833,1.3874536590883078
9834,7.142208383723156
9835,4.362758066038913
9836,1.052225032061093
9837,-0.19619685648891133
9838,1.020697826427729
9839,1.3477063484353078
9840,3.285284715524806
9841,5.661687770081561
9842,5.148637739178946
9843,1.1280586971543887
9844,0.9322856134933482
9845,1.9582320670658975
9846,3.58778031267898
9847,5.020017095855073
9848,5.272039939442995
9849,3.45667348318304
9850,4.84807195639745
9851,5.5754025555933415
9852,1.1170443079277457
9853,0.3151854921036981
9854,-1.2086245343265245
9855,2.0565153613198213
9856,-1.1356365759972633
9857,5.357139897916193
9858,6.359706670342489
9859,-1.5458102747455977
9860,-0.37022505114607424
9861,1.9688106913164751
9862,4.291596393954209
9863,5.433316325723954
9864,4.884997035550459
9865,4.297794977913449
9866,6.982695870977449
9867,3.457779011702755
9868,4.680551957479514
9869,3.6708039730715267
9870,3.997336631992895
9871,4.383080235997523
9872,5.195833698937261
9873,1.5742164892705848
9874,6.3820442931803
9875,4.908741123159317
9876,0.7122115749415658
9877,2.9142027334885396
9878,3.7572990415146466
9879,5.6135000252730975
9880,4.991034167121548
9881,9.280118733827896
9882,7.647425849409664
9883,3.564022831982337
9884,4.528613998447575
9885,5.380514301626096
9886,7.543641904778144
9887,1.3263854756991602
9888,3.6524527682407997
9889,-2.350597019625179
9890,7.525430204049464
9891,2.576359783842109
9892,-2.005826781341044
9893,4.01745804653448
9894,5.982326632224815
9895,-3.4133705945768513
9896,4.048019846401213
9897,5.599216431374263
9898,5.22169605486164
9899,-2.4033307008777665
9900,1.8614775717406564
9901,-0.7317759180836899
9902,6.233768298679585
9903,3.6464993089912157
9904,5.345787917657418
9905,11.203147069426008
9906,4.127703931509453
9907,7.806942804767407
9908,4.76113466692541
9909,0.9759022735769188
9910,2.170140890732747
9911,-0.618466215286143
9912,6.219185775464726
9913,5.243686642462215
9914,2.3907725646535556
9915,-0.8700819475508875
9916,5.54579262242646
9917,0.3688352663430371
9918,7.180334894428275
9919,4.914183097835392
9920,0.0471574809543738
9921,8.907834379385339
9922,4.336843396057951
9923,2.209340741929446
9924,5.856880216619113
9925,5.412613411652172
9926,-3.0112674780417845
9927,3.9075729754268105
9928,17.76804293290497
9929,3.0045824997298083
9930,2.4847373383011435
9931,-2.431715083633378
9932,1.0848515978106363
9933,4.084727198374337
9934,-1.2746811172381378
9935,6.027962473160574
9936,5.420744414405357
9937,4.592059228112188
9938,1.3012458528262902
9939,4.851411605527935
9940,5.985397511340191
9941,2.730022699535143
9942,7.661076532104703
9943,6.562426750575894
9944,-2.5343628453158726
9945,6.30273542222941
9946,2.8854930059851416
9947,3.164894907783099
9948,6.56039567877461
9949,3.6816131119418536
9950,6.4807829245363795
9951,4.486470311918197
9952,2.3134131361463157
9953,9.94422472236222
9954,5.60269880310612
9955,2.2648377206822055
9956,4.603518397975777
9957,5.716893871750079
9958,2.740459905375278
9959,5.651995523162334
9960,-6.070550409558655
9961,1.9369661752011291
9962,4.421127357533538
9963,5.2539759889220665
9964,6.005352850002197
9965,7.195162380602024
9966,2.3900525577022256
9967,0.7147784984439526
9968,3.09538565018933
9969,4.116579768716491
9970,5.020344016300448
9971,1.1078854286132265
9972,3.956140489789148
9973,3.5302555812231216
9974,4.436271373182262
9975,0.14132757453061193
9976,5.934999172491838
9977,3.28937070116605
9978,3.9746294659472516
9979,1.1952823367636047
9980,-0.7639105381321689
9981,-2.3955398150484957
9982,6.254897854311494
9983,3.8905770749364526
9984,3.596067405511665
9985,3.7769742277773406
9986,4.2651134890643405
9987,4.5463061820099595
9988,4.345666470015556
9989,7.782071408926783
9990,7.547411574580879
9991,6.363854635665617
9992,-0.2370761915571714
9993,1.0670780124476762
9994,3.029999636865519
9995,4.86413737612436
9996,2.2248840753689887
9997,1.4535666799422553
9998,6.671856347633735
9999,5.0208399610469385
10000,1.9280294116618026
10001,-0.15772694107272425
10002,5.014972252530736
10003,1.6411976538074522
10004,6.316801736212975
10005,4.943276246693186
10006,1.171045777163084
10007,4.149594452305211
10008,2.3036214703012456
10009,8.928741803517308
10010,5.74044573053944
10011,2.374275570930363
10012,4.273036268964275
10013,6.88306248876953
10014,2.851775208695645
10015,4.49994428118071
10016,1.3554131058427932
10017,4.28046296101761
10018,1.416683337652505
10019,0.18978582919149284
10020,2.27775283046148
10021,7.888030586136402
10022,5.667627042040667
10023,2.6112195795654114
10024,5.087014790091805
10025,4.694210858399904
10026,3.7860466429305335
10027,2.7860860321407834
10028,4.092393248618894
10029,-2.503316093005851
10030,5.190435794815396
10031,0.9183226242598802
10032,1.7419149031220529
10033,5.839636783808459
10034,0.25850135751359926
10035,5.54621210503441
10036,5.443381354992135
10037,3.2301813352464466
10038,3.7725184637341553
10039,-1.5383302712895728
10040,7.8352281731104565
10041,1.000924119157702
10042,0.5007291364842109
10043,1.3022010457384514
10044,0.4601385349254455
10045,-3.8560120575832046
10046,6.579653933918917
10047,4.309245384558429
10048,1.0679383858707412
10049,7.214006767568063
10050,7.469789792337889
10051,5.242787568846564
10052,2.3277364098165583
10053,2.8173598853702364
10054,3.3429098866160256
10055,5.006531639519913
10056,10.245863290069083
10057,4.224504196554206
10058,5.624653044975987
10059,10.90084377715977
10060,-0.6981435855478442
10061,5.442068386106245
10062,5.283338786169223
10063,2.7404641047165947
10064,7.781253728067009
10065,3.5169867883226
10066,1.4469565731098504
10067,2.553372030831681
10068,5.204209488710808
10069,1.1920304543884337
10070,1.787111221314077
10071,-0.6170081870878775
10072,10.077265766084455
10073,1.816154903053643
10074,6.182825467220948
10075,3.973956066046838
10076,4.717045440818374
10077,5.881043659054412
10078,5.628485062183585
10079,5.2866432724283525
10080,6.860423443787253
10081,4.806101660415831
10082,5.117370619757906
10083,4.79372468501434
10084,13.458703678927238
10085,2.9006966807089554
10086,2.015142529254754
10087,3.5448419783699925
10088,3.141972270295893
10089,5.22472623466221
10090,0.7613053390137022
10091,6.342998609758749
10092,4.96724734005174
10093,1.2138751952401765
10094,0.3934427772377601
10095,2.2443560465533423
10096,4.853109948756084
10097,0.5800112934021688
10098,4.991878034860433
10099,2.9790775104816096
10100,5.818597991801946
10101,6.88306248876953
10102,-2.5895015520343425
10103,2.6007034687627963
10104,5.669198526725994
10105,4.745810692987758
10106,2.5861718785016765
10107,4.971240375159491
10108,4.181697430076125
10109,4.878129983869127
10110,1.602542664486977
10111,0.9805681977936758
10112,8.320889866159153
10113,5.071631095116298
10114,5.98658762150026
10115,4.6908136013960355
10116,4.792240888117885
10117,0.5382209852530808
10118,3.6277421081464074
10119,6.066144690587459
10120,-1.6716141151805632
10121,4.046564233745836
10122,-3.5886831902403507
10123,4.800574842521661
10124,5.934897708375998
10125,2.8382804476384957
10126,2.902306845927463
10127,0.4959135581377624
10128,0.5182960940755285
10129,0.7755227673887203
10130,3.4732767775599562
10131,13.880369189943922
10132,4.128976139330153
10133,5.304360009597142
10134,4.0414716082034845
10135,0.9735621711484082
10136,4.180094096843376
10137,2.854286431053564
10138,4.463704992333894
10139,-0.20928459855408263
10140,4.9541448933028205
10141,9.16172759155124
10142,4.644216644488224
10143,-0.3473780237527145
10144,4.334615356989836
10145,1.611663960074401
10146,-2.035020395325314
10147,-2.090872878318767
10148,0.8469549696378308
10149,0.5622100544792968
10150,5.213588783075866
10151,1.1814918968644756
10152,0.10671948369962038
10153,2.182624270344353
10154,0.9910248058008243
10155,2.8817960800759543
10156,1.9964724035288357
10157,0.7583498375774365
10158,6.9850344358774175
10159,4.154121871350164
10160,5.208229872006228
10161,1.1134851641700723
10162,9.018328894563234
10163,3.332942679093692
10164,5.95186347093736
10165,2.699272831493627
10166,6.045172191020464
10167,6.124106195234197
10168,-5.696831035121992
10169,-11.8520707090497
10170,0.905588471141552
10171,5.470610584368779
10172,3.339900403624021
10173,0.26325778216558177
10174,4.954628828361735
10175,4.837007035512768
10176,4.241373645062503
10177,4.482630039908547
10178,3.5367845206124793
10179,1.8271317981463455
10180,5.2818998860670385
10181,4.029075197502959
10182,-2.822386307839827
10183,1.5970559219794034
10184,1.4276759014447693
10185,-0.8273831040994065
10186,-6.722118971803578
10187,-9.18622503889161
10188,4.462694586768953
10189,4.914183097835392
10190,2.658972431534319
10191,-2.0389481916214116
10192,11.610969346474906
10193,6.510880043641495
10194,2.346734967549283
10195,4.737828905466181
10196,-2.6983347309878907
10197,6.277084185146859
10198,7.058078117926874
10199,5.125022097560535
10200,3.5751783095805485
10201,4.924696600342589
10202,-1.3911699349764448
10203,3.1222324209178938
10204,5.264687451086552
10205,1.214927289923366
10206,-10.011037682701884
10207,3.467407921319415
10208,4.181476905335355
10209,4.934057219297233
10210,5.187295678484621
10211,3.8179989947991624
10212,0.4260957585230079
10213,5.878009992360449
10214,4.680014676233582
10215,4.396817154715573
10216,-1.5622892717195953
10217,3.614912159083794
10218,5.068100685310129
10219,1.1714688575074454
10220,5.866211326137917
10221,1.4254827617999117
10222,4.3968587467738
10223,4.377543196961148
10224,4.8141602133105
10225,3.6360306427110576
10226,4.75546565393543
10227,1.5862360819836883
10228,6.762416297901608
10229,6.571971550207059
10230,6.012477529609477
10231,0.5402281560686769
10232,5.709160322193422
10233,3.4841636656491035
10234,7.535082039949275
10235,6.332599226933289
10236,6.428936499377889
10237,5.7646444353383925
10238,4.425998074605362
10239,5.237306727444458
10240,5.704514696060422
10241,4.012435862387526
10242,7.854462173493103
10243,2.9639814415069994
10244,1.0848515978106363
10245,8.427265070834181
10246,0.6396673666964803
10247,1.4667842624346985
10248,5.652249039469098
10249,7.5632167523905895
10250,-6.522144223247481
10251,3.8949308075022815
10252,5.6398459450233505
10253,2.92501253387779
10254,6.383273318561247
10255,2.470998984933187
10256,-3.998540534179964
10257,4.274543559424964
10258,7.016685314267974
10259,4.654021859241369
10260,9.191919711020136
10261,-3.096301376834359
10262,5.3775671717710924
10263,2.6641013127622006
10264,4.240501165550182
10265,2.1281192496541426
10266,4.608059461680976
10267,-0.05887584198843344
10268,0.2077082196322599
10269,5.556614458404661
10270,5.686064219873918
10271,5.303006780520233
10272,1.2461371656634734
10273,2.2060043610552476
10274,5.435279362356885
10275,3.8254279054851303
10276,6.099004536756615
10277,6.006059927673081
10278,5.600286285640917
10279,4.275544194415632
10280,3.507540801768456
10281,-0.07109283246386201
10282,5.53603978386273
10283,8.656377057428282
10284,4.530524733917893
10285,4.301309099507499
10286,4.4712571078058545
10287,8.632948059345026
10288,0.9803412960565788
10289,3.6053059436581436
10290,1.438493492104609
10291,4.426856641754357
10292,4.405603110831178
10293,5.082657704860979
10294,3.588894406165973
10295,8.284877434915762
10296,6.2474084532874326
10297,4.27703822384922
10298,2.807416531645956
10299,4.5383306827139265
10300,2.9736057828855404
10301,4.1313355248374055
10302,5.829418119126641
10303,6.371838869789192
10304,3.482972273754867
10305,-1.8175111753426185
10306,0.40388118079388186
10307,1.9742072441321423
10308,1.6302648098135788
10309,1.1442433280660926
10310,3.416673758989618
10311,4.856244979655861
10312,5.961182323787942
10313,6.232871727862221
10314,3.7009411076161727
10315,-8.525449008352549
10316,1.4517442185226421
10317,6.772223977405794
10318,6.531317791065169
10319,3.9502309155168835
10320,-0.030995364178151026
10321,3.299582036650684
10322,2.1079381397024903
10323,5.093576180615083
10324,5.315882904043259
10325,0.0761154074175715
10326,4.220452409308626
10327,2.664307981746811
10328,5.516936575629573
10329,3.2971792567670857
10330,0.6798884201595959
10331,4.914183097835392
10332,5.255682836678471
10333,6.437295237433671
10334,4.768620316547796
10335,-2.4988312145111373
10336,0.9174408344494073
10337,5.680166900052075
10338,3.811519434099227
10339,-2.04205175622686
10340,2.2528823688644737
10341,-0.02850016090535705
10342,5.276017697248743
10343,4.574682682794519
10344,-4.852388711049202
10345,6.213090608951085
10346,5.669542242496507
10347,1.6062418138919943
10348,0.23567128962567505
10349,4.239165206399901
10350,6.0802335498422755
10351,3.0526286067481685
10352,5.769204149477095
10353,0.12872055454473394
10354,8.050409755739523
10355,5.214249290760091
10356,1.4864647186633428
10357,1.5931864490330638
10358,5.788457923616798
10359,3.868738722927478
10360,0.8987259072254988
10361,6.008131202206311
10362,4.5991565866132404
10363,3.7546208179359426
10364,4.77194386887293
10365,-0.2544685516816658
10366,-8.284269255002044
10367,-1.3890601308109043
10368,-0.394762845170183
10369,4.621017195264394
10370,7.021378396880851
10371,6.819276569485141
10372,1.8813837428549611
10373,4.870776331846923
10374,4.153186127687071
10375,4.573256977475576
10376,5.57092469099192
10377,3.963621114077882
10378,5.576252947733432
10379,-0.4100474203707127
10380,3.0370838091188763
10381,4.638565705161757
10382,0.9374511854864782
10383,5.800705692522775
10384,5.920807484923247
10385,5.264475951082914
10386,9.47404324804042
10387,-4.237740979537977
10388,-1.2780839628337544
10389,3.1097747324432587
10390,-0.27580060521108346
10391,2.8367740349654724
10392,3.020573279096122
10393,4.425972133455181
10394,2.452203276327126
10395,5.120812960672728
10396,4.777590939112463
10397,2.1312013383610315
10398,0.8277332612163325
10399,3.6673424096654546
10400,-3.28146741245367
10401,2.255688435186299
10402,2.9634073363861764
10403,4.699162209364344
10404,5.413938009972654
10405,4.749010102385032
10406,4.511935073161632
10407,2.4634200910906046
10408,3.872542796066981
10409,0.4119789996067579
10410,-0.2745916307023072
10411,10.577579735393375
10412,0.8596411738407967
10413,3.9356468834066316
10414,5.61456279982432
10415,3.547502597235884
10416,5.185596852253451
10417,-1.9691625816699418
10418,5.934934812307144
10419,4.856704593373843
10420,6.562717027976962
10421,4.342370028212245
10422,3.9168124405200975
10423,3.236459576002332
10424,4.692592102617419
10425,5.968298212229669
10426,5.3345849883203105
10427,5.67951761169398
10428,-3.055389189994314
10429,5.25812543253277
10430,2.6241280997442664
10431,-3.724063408376739
10432,5.751683964937054
10433,6.936781271247512
10434,4.175268396960156
10435,3.416718151923513
10436,0.6996077172552342
10437,4.08212600107846
10438,5.854552611350996
10439,4.822082280138476
10440,4.300820422265215
10441,3.2521838216939094
10442,0.5752433384659733
10443,5.62195864637029
10444,0.15456333238765835
10445,1.8666766146916292
10446,3.6625082845125965
10447,5.670578959931287
10448,4.432146847780205
10449,4.513330296322357
10450,5.479452373969669
10451,7.538772739175311
10452,1.1197918997410437
10453,4.269945023974727
10454,3.8168987736797524
10455,0.0887720535881616
10456,5.295098941302022
10457,5.625552971936817
10458,-4.944246600038387
10459,4.816681027228876
10460,2.692987876121889
10461,1.3459705155580326
10462,0.9752105619784539
10463,3.674448330397875
10464,3.713154527168345
10465,14.336913153148913
10466,3.8873214580093416
10467,2.408894556054554
10468,6.479522440930321
10469,5.254652690146005
10470,1.4295052827483299
10471,1.545704061783148
10472,3.920549250470646
10473,2.6890531001464013
10474,3.210947325489819
10475,5.842532415417301
10476,3.888849375630317
10477,1.193331525114653
10478,5.728744865095055
10479,2.9037158225314266
10480,1.9544074096196542
10481,3.5955811680751184
10482,5.3102511742403635
10483,-0.2705075302954217
10484,4.953803335064027
10485,4.395957832888434
10486,0.039564513267565375
10487,-4.3613692899531395
10488,3.7110503460003885
10489,7.223612450711062
10490,-8.186731866986433
10491,1.9123914569415899
10492,3.8020018983418282
10493,5.3309347671539005
10494,4.5247254847759315
10495,5.480652420735854
10496,1.29552936257104
10497,2.9535968341298324
10498,0.4169637661174295
10499,3.32788874143592
10500,5.32177084875109
10501,13.961484361433063
10502,4.064839501929677
10503,-2.7251474805373914
10504,7.319676961973236
10505,1.9001434175276002
10506,4.54790961010668
10507,-6.915191786675014
10508,4.062928827331547
10509,4.573837739830924
10510,-6.5868890294871525
10511,4.914183097835392
10512,4.88738287100182
10513,4.217355316764011
10514,-1.9395985578122883
10515,2.9123231867572197
10516,7.9444041764807
10517,1.780921836729631
10518,5.235055114018348
10519,1.145158747224431
10520,5.002204389985461
10521,2.221123351523033
10522,0.8666045297370667
10523,5.071344095435141
10524,2.0118873036665823
10525,4.49608810964665
10526,2.9553495582807305
10527,4.2680133737289445
10528,4.215742645489094
10529,4.2582322594281035
10530,-2.950196579523344
10531,0.3797247046145224
10532,6.021584647914512
10533,7.038328885297909
10534,4.000762726867265
10535,-0.703824055548903
10536,2.8676512122682825
10537,6.14040797614636
10538,3.190612271551283
10539,4.518655584125137
10540,1.3466812190175674
10541,4.991006181873977
10542,2.7944474501005985
10543,3.090320497874437
10544,4.505732042837296
10545,2.2508747520585284
10546,5.21082760450255
10547,1.3931493639265442
10548,0.6198949596552233
10549,-7.0515027243709225
10550,-2.3458615472384228
10551,-4.1109055628995845
10552,4.323320721327643
10553,7.4142872863044404
10554,5.38223832593799
10555,4.367923902425401
10556,5.3239643139853055
10557,4.346230834224221
10558,1.1053185091896085
10559,4.549728303140376
10560,-2.3793292650923488
10561,3.9387162968998366
10562,5.168388793556319
10563,1.1316860379161737
10564,4.346726947522117
10565,3.4054945493710287
10566,3.1905190077694185
10567,-1.5921064485699132
10568,4.876688039238625
10569,3.047641994636638
10570,-3.73645716234734
10571,5.17634197860623
10572,5.045308075073946
10573,-0.45771169514108984
10574,4.28755475142289
10575,3.4993033339580495
10576,3.8377993198130347
10577,1.9007679899884333
10578,0.3156169082288782
10579,4.715856216382424
10580,4.899995288751947
10581,3.545559301807453
10582,4.47530765526865
10583,4.346504579663249
10584,4.821247044132697
10585,5.145635056786022
10586,0.7428849559634936
10587,0.5167583621899171
10588,3.1950184678891715
10589,2.2648377206822055
10590,2.740356188738815
10591,4.337814297611247
10592,4.924273365400983
10593,4.128773204052219
10594,4.66584785136372
10595,4.690522319699742
10596,1.7371560174389684
10597,4.99348887170736
10598,4.886069987798889
10599,0.7514968379160187
10600,4.8816431494353365
10601,4.471602412317718
10602,4.396411115328184
10603,4.256278100545008
10604,-0.23987317398669428
10605,-0.04212308050570623
10606,4.7067884415642895
10607,5.0643317367363085
10608,0.7825941491996848
10609,3.515567392265312
10610,4.400955189613631
10611,8.192239302646918
10612,6.519144841178708
10613,5.82246623862674
10614,-0.8442186515274126
10615,4.686542904732808
10616,5.428090408934184
10617,3.484247887295551
10618,5.946020381526052
10619,4.125636786957932
10620,1.2057183110703937
10621,4.643293005605532
10622,1.844025542435974
10623,10.032832316932708
10624,5.858204586319898
10625,5.496202362668717
10626,3.499466234754336
10627,1.4838404834686307
10628,0.31483803045395775
10629,1.0227723286778991
10630,4.197903890937158
10631,5.736294761358276
10632,2.286870298327416
10633,4.544820362937512
10634,0.1618248806828827
10635,0.7147810177916196
10636,7.041949825306998
10637,0.09071078547201851
10638,5.063539662665455
10639,6.786446466048998
10640,1.5991718298633795
10641,3.5882655642480055
10642,5.255766685685848
10643,3.7854661100177025
10644,5.379713052799448
10645,-8.067736149158387
10646,-0.6463698251893962
10647,4.527825121873072
10648,3.9129781612454146
10649,4.224558975135776
10650,4.607758512863548
10651,4.341063301907031
10652,7.088701509773853
10653,1.0310232381827589
10654,7.725981505924478
10655,-2.5201159008184213
10656,5.659617805314313
10657,3.7124730974258493
10658,4.058385893009176
10659,0.7867340731848239
10660,5.539234486802837
10661,4.960776184155531
10662,3.194731695864954
10663,4.884355731042108
10664,5.61456279982432
10665,4.028279525331159
10666,5.931285015098711
10667,5.521821491533186
10668,1.7739045422414572
10669,1.64750096260429
10670,4.637497642681222
10671,5.936428158573548
10672,2.166192081757883
10673,3.673833364495231
10674,0.314814566064776
10675,5.490129935110651
10676,8.282588030255546
10677,-1.7448589366488934
10678,5.48705412565692
10679,0.15414753330043923
10680,0.046990669076146366
10681,5.0659991511286675
10682,-0.5117732417947363
10683,0.3237960232528002
10684,3.7916609305672506
10685,3.9740268582854403
10686,5.213558059955721
10687,8.27133460193821
10688,3.200428242748789
10689,6.628866618315965
10690,5.426243374475412
10691,0.28824477496574846
10692,0.7939466812816508
10693,3.137908617130669
10694,4.397301728867985
10695,0.5206505930843086
10696,4.18346923795933
10697,-5.029136173252358
10698,5.572614616765887
10699,2.1275343236089315
10700,7.226505301886693
10701,7.681565620781854
10702,-0.400794398394206
10703,7.300619080555714
10704,5.517210324716491
10705,1.1583863780827264
10706,6.278621296857453
10707,1.031872714148609
10708,5.656820843676589
