session,target_position
12123,477.1579
12124,350.27307
12125,512.483
12126,419.85422
12127,199.24405
12128,696.9434
12129,470.68845
12130,418.42746
12131,206.85928
12132,423.4224
12133,493.71747
12134,231.14323
12135,528.3997
12136,566.8897
12137,638.60645
12138,715.50336
12139,409.87283
12140,470.68845
12141,390.6619
12142,409.16037
12143,399.9052
12144,472.84427
12145,256.90424
12146,500.20767
12147,525.5031
12148,395.6376
12149,431.99316
12150,404.8873
12151,270.86755
12152,445.58447
12153,612.91125
12154,363.003
12155,412.72324
12156,380.72086
12157,331.22034
12158,303.08633
12159,503.0941
12160,500.20767
12161,688.0516
12162,582.92737
12163,485.79294
12164,580.0087
12165,511.76028
12166,341.09323
12167,552.341
12168,505.9817
12169,321.3609
12170,370.79346
12171,436.9975
12172,490.8348
12173,633.46
12174,690.2735
12175,506.70374
12176,404.8873
12177,883.97034
12178,670.30084
12179,214.48257
12180,417.71417
12181,277.15988
12182,339.68198
12183,467.09677
12184,451.31482
12185,545.07764
12186,735.602
12187,286.25854
12188,475.00076
12189,315.733
12190,417.00098
12191,542.9001
12192,749.0323
12193,322.0647
12194,516.0973
12195,413.43604
12196,516.8204
12197,380.72086
12198,952.7837
12199,555.24835
12200,596.80676
12201,396.3487
12202,561.7943
12203,583.65717
12204,561.0667
12205,483.63318
12206,450.59827
12207,417.71417
12208,473.56305
12209,317.13956
12210,627.58295
12211,713.27356
12212,431.27856
12213,431.99316
12214,459.91885
12215,389.2409
12216,623.91223
12217,590.229
12218,233.22855
12219,537.8216
12220,300.27896
12221,425.56415
12222,293.26535
12223,554.5214
12224,564.70557
12225,527.6755
12226,464.94266
12227,641.5489
12228,385.68967
12229,571.26
12230,550.16125
12231,679.9104
12232,498.04364
12233,635.66516
12234,401.3283
12235,471.40695
12236,313.6237
12237,323.4725
12238,508.87036
12239,647.4373
12240,382.8499
12241,489.3939
12242,273.66345
12243,342.50473
12244,589.4985
12245,448.44907
12246,489.3939
12247,567.6179
12248,555.97546
12249,575.63306
12250,498.04364
12251,616.57635
12252,330.51562
12253,661.4418
12254,477.1579
12255,364.4188
12256,475.71976
12257,630.5209
12258,180.58621
12259,392.08316
12260,588.03766
12261,303.08633
12262,479.3157
12263,389.2409
12264,310.10953
12265,530.5729
12266,341.79895
12267,437.7127
12268,410.58533
12269,144.10156
12270,368.66797
12271,538.5469
12272,448.44907
12273,452.03143
12274,311.51498
12275,566.16156
12276,429.84952
12277,586.5772
12278,537.0964
12279,597.53796
12280,445.58447
12281,468.5332
12282,252.02345
12283,545.07764
12284,283.45776
12285,724.42914
12286,506.70374
12287,457.76688
12288,436.2824
12289,631.9903
12290,5.3702593
12291,437.7127
12292,760.24335
12293,370.08487
12294,355.92804
12295,500.92917
12296,348.15363
12297,593.88257
12298,315.733
12299,236.7054
12300,531.2974
12301,291.86343
12302,420.56772
12303,409.87283
12304,491.55536
12305,464.94266
12306,522.60767
12307,412.72324
12308,708.8162
12309,269.47
12310,412.72324
12311,338.97647
12312,439.85867
12313,300.98068
12314,538.5469
12315,492.9967
12316,370.79346
12317,399.9052
12318,477.1579
12319,469.96997
12320,480.75458
12321,441.28973
12322,113.95222
12323,123.53152
12324,452.03143
12325,716.99023
12326,437.7127
12327,642.2846
12328,510.3152
12329,403.46347
12330,392.08316
12331,468.5332
12332,418.42746
12333,370.79346
12334,280.65802
12335,452.03143
12336,457.04968
12337,403.46347
12338,520.4369
12339,195.78525
12340,220.7258
12341,538.5469
12342,298.8757
12343,260.39252
12344,496.6013
12345,322.0647
12346,570.5315
12347,553.79456
12348,450.59827
12349,112.5848
12350,523.3315
12351,682.1298
12352,520.4369
12353,337.56567
12354,575.63306
12355,696.20197
12356,612.17847
12357,567.6179
12358,350.27307
12359,731.13074
12360,372.91962
12361,737.8386
12362,562.522
12363,389.9514
12364,-108.23178
12365,376.46457
12366,417.00098
12367,143.41495
12368,376.46457
12369,415.5748
12370,515.3743
12371,587.3074
12372,566.8897
12373,538.5469
12374,503.0941
12375,458.48413
12376,546.5297
12377,415.5748
12378,593.88257
12379,346.03476
12380,270.86755
12381,525.5031
12382,553.79456
12383,342.50473
12384,459.20148
12385,667.3466
12386,794.7333
12387,554.5214
12388,442.721
12389,350.9797
12390,587.3074
12391,539.2723
12392,659.96643
12393,460.63635
12394,412.01053
12395,604.85455
12396,337.56567
12397,-37.608147
12398,289.06046
12399,457.04968
12400,715.50336
12401,415.5748
12402,466.37866
12403,592.42096
12404,462.78918
12405,519.71344
12406,417.71417
12407,459.20148
12408,485.07294
12409,589.4985
12410,457.76688
12411,472.84427
12412,228.36378
12413,177.8262
12414,635.66516
12415,321.3609
12416,577.82056
12417,348.15363
12418,380.0113
12419,558.8843
12420,572.7174
12421,384.9796
12422,494.4383
12423,355.92804
12424,187.49088
12425,899.20544
12426,518.2668
12427,624.64624
12428,502.37238
12429,487.9533
12430,558.157
12431,194.40219
12432,694.7194
12433,310.10953
12434,574.1751
12435,330.51562
12436,403.46347
12437,552.341
12438,303.78836
12439,648.9102
12440,632.7251
12441,417.71417
12442,551.6143
12443,645.22864
12444,435.56735
12445,398.4824
12446,585.8471
12447,525.5031
12448,486.51297
12449,397.05984
12450,169.55247
12451,402.03995
12452,508.14807
12453,439.85867
12454,634.195
12455,606.3187
12456,476.43878
12457,643.0205
12458,537.8216
12459,505.9817
12460,590.229
12461,449.1654
12462,796.98834
12463,487.2331
12464,668.085
12465,515.3743
12466,690.2735
12467,688.0516
12468,565.4335
12469,480.0351
12470,305.8948
12471,375.75543
12472,268.77136
12473,399.9052
12474,490.8348
12475,553.06775
12476,793.98175
12477,258.99698
12478,485.07294
12479,453.46487
12480,500.92917
12481,747.5388
12482,378.5924
12483,375.0464
12484,657.0164
12485,421.99493
12486,416.28784
12487,393.50473
12488,601.1953
12489,408.44803
12490,321.3609
12491,379.3018
12492,453.46487
12493,404.17535
12494,353.80692
12495,682.86975
12496,699.9097
12497,623.1783
12498,600.46375
12499,543.62585
12500,481.47412
12501,564.70557
12502,499.48624
12503,615.8432
12504,321.3609
12505,325.58472
12506,376.46457
12507,486.51297
12508,728.8961
12509,343.91653
12510,424.85013
12511,524.7791
12512,636.4004
12513,721.4526
12514,363.003
12515,460.63635
12516,558.8843
12517,296.06998
12518,481.47412
12519,556.7025
12520,459.20148
12521,528.3997
12522,534.9212
12523,215.86949
12524,474.2819
12525,426.9923
12526,404.17535
12527,329.10645
12528,371.5021
12529,523.3315
12530,595.34454
12531,483.63318
12532,495.88022
12533,456.33258
12534,498.7649
12535,365.12686
12536,499.48624
12537,483.63318
12538,540.72314
12539,543.62585
12540,612.91125
12541,439.1433
12542,252.72054
12543,338.97647
12544,449.8818
12545,593.1517
12546,423.4224
12547,599.0007
12548,413.43604
12549,647.4373
12550,350.9797
12551,506.70374
12552,200.62804
12553,414.14886
12554,451.31482
12555,492.27597
12556,498.04364
12557,185.41881
12558,619.5098
12559,489.3939
12560,577.0913
12561,631.25555
12562,371.5021
12563,154.40866
12564,413.43604
12565,464.22476
12566,737.09296
12567,293.9664
12568,449.1654
12569,678.43115
12570,486.51297
12571,516.0973
12572,334.7448
12573,486.51297
12574,274.3626
12575,538.5469
12576,394.2156
12577,383.55972
12578,353.1
12579,578.54987
12580,273.66345
12581,693.9783
12582,306.59705
12583,310.10953
12584,477.1579
12585,666.6083
12586,498.7649
12587,608.5155
12588,476.43878
12589,308.70435
12590,709.55896
12591,732.62085
12592,498.04364
12593,480.0351
12594,526.95123
12595,448.44907
12596,397.05984
12597,412.72324
12598,431.27856
12599,217.95035
12600,516.8204
12601,676.9523
12602,545.80365
12603,213.7892
12604,516.8204
12605,591.6902
12606,555.97546
12607,367.25128
12608,631.9903
12609,306.59705
12610,375.0464
12611,361.58743
12612,407.02353
12613,443.43677
12614,513.2056
12615,616.57635
12616,533.4715
12617,693.2371
12618,389.2409
12619,346.03476
12620,610.7131
12621,184.72824
12622,299.5773
12623,577.82056
12624,426.9923
12625,580.7382
12626,446.3005
12627,389.9514
12628,513.2056
12629,533.4715
12630,718.47736
12631,453.46487
12632,515.3743
12633,342.50473
12634,746.7921
12635,478.59637
12636,469.96997
12637,401.3283
12638,485.07294
12639,521.88403
12640,418.42746
12641,588.03766
12642,786.47064
12643,605.58655
12644,158.53566
12645,368.66797
12646,351.68643
12647,532.7467
12648,796.23663
12649,513.2056
12650,496.6013
12651,605.58655
12652,607.7832
12653,368.66797
12654,516.8204
12655,333.3348
12656,844.50916
12657,197.1686
12658,417.00098
12659,429.84952
12660,426.9923
12661,143.41495
12662,564.70557
12663,567.6179
12664,275.06186
12665,514.6513
12666,498.04364
12667,418.42746
12668,414.8618
12669,602.65875
12670,555.24835
12671,445.58447
12672,215.17598
12673,806.7686
12674,913.7088
12675,601.1953
12676,542.9001
12677,874.0848
12678,336.15506
12679,485.79294
12680,618.7763
12681,495.88022
12682,548.7084
12683,361.58743
12684,640.8131
12685,324.88058
12686,417.00098
12687,317.84296
12688,704.36163
12689,436.2824
12690,557.4297
12691,593.88257
12692,355.92804
12693,414.8618
12694,518.9901
12695,656.2791
12696,331.22034
12697,529.124
12698,560.3392
12699,413.43604
12700,382.8499
12701,292.56436
12702,609.98047
12703,385.68967
12704,254.1148
12705,358.0498
12706,745.2991
12707,220.03186
12708,603.3906
12709,486.51297
12710,317.84296
12711,500.92917
12712,480.0351
12713,441.28973
12714,452.74808
12715,605.58655
12716,430.564
12717,456.33258
12718,601.92706
12719,816.5622
12720,409.87283
12721,472.84427
12722,144.78824
12723,498.7649
12724,377.17377
12725,381.43045
12726,561.7943
12727,421.28128
12728,426.27817
12729,376.46457
12730,291.1626
12731,573.4462
12732,458.48413
12733,627.58295
12734,177.8262
12735,525.5031
12736,444.1526
12737,462.78918
12738,731.8758
12739,640.07745
12740,482.91342
12741,643.75653
12742,380.72086
12743,366.5431
12744,363.003
12745,649.6467
12746,279.25854
12747,424.85013
12748,492.27597
12749,348.86002
12750,601.92706
12751,257.60175
12752,344.62256
12753,468.5332
12754,380.72086
12755,459.20148
12756,130.38167
12757,317.84296
12758,394.92657
12759,459.20148
12760,358.0498
12761,711.0446
12762,338.97647
12763,554.5214
12764,526.2272
12765,638.60645
12766,626.11444
12767,448.44907
12768,199.24405
12769,518.2668
12770,385.68967
12771,297.47272
12772,290.46182
12773,439.1433
12774,500.20767
12775,377.17377
12776,507.4259
12777,322.0647
12778,511.76028
12779,494.4383
12780,242.96793
12781,541.4487
12782,531.2974
12783,455.61554
12784,359.46466
12785,499.48624
12786,518.9901
12787,291.1626
12788,456.33258
12789,275.76114
12790,553.06775
12791,508.87036
12792,703.6195
12793,227.66908
12794,485.79294
12795,716.2467
12796,503.0941
12797,453.46487
12798,399.9052
12799,487.9533
12800,505.25964
12801,532.7467
12802,399.19376
12803,403.46347
12804,532.02203
12805,738.5843
12806,462.0715
12807,427.7065
12808,728.8961
12809,500.20767
12810,332.6299
12811,455.61554
12812,162.66498
12813,354.5139
12814,266.67572
12815,486.51297
12816,485.07294
12817,297.47272
12818,555.97546
12819,372.91962
12820,466.37866
12821,615.1101
12822,300.98068
12823,526.2272
12824,394.92657
12825,372.21082
12826,282.7577
12827,301.6825
12828,389.9514
12829,272.26538
12830,716.99023
12831,565.4335
12832,441.28973
12833,673.2563
12834,749.0323
12835,473.56305
12836,254.81206
12837,417.00098
12838,688.0516
12839,518.2668
12840,573.4462
12841,605.58655
12842,543.62585
12843,836.1893
12844,553.79456
12845,326.9932
12846,367.25128
12847,544.3517
12848,545.07764
12849,603.3906
12850,238.79228
12851,142.72842
12852,356.63522
12853,527.6755
12854,473.56305
12855,558.157
12856,444.8685
12857,633.46
12858,598.26935
12859,575.63306
12860,394.2156
12861,404.8873
12862,460.63635
12863,792.47894
12864,373.62848
12865,223.5023
12866,436.2824
12867,651.8569
12868,708.0736
12869,566.16156
12870,469.25156
12871,475.71976
12872,384.9796
12873,541.4487
12874,309.40692
12875,604.1225
12876,324.88058
12877,631.25555
12878,619.5098
12879,188.18173
12880,412.72324
12881,658.4913
12882,390.6619
12883,273.66345
12884,607.0509
12885,500.92917
12886,490.8348
12887,827.87897
12888,353.80692
12889,377.88306
12890,353.1
12891,365.83493
12892,475.71976
12893,762.4877
12894,418.42746
12895,462.78918
12896,508.87036
12897,392.7939
12898,494.4383
12899,739.3301
12900,53.35155
12901,508.87036
12902,196.47688
12903,398.4824
12904,467.81497
12905,233.92378
12906,632.7251
12907,589.4985
12908,382.14017
12909,659.96643
12910,475.00076
12911,477.1579
12912,293.26535
12913,543.62585
12914,367.9596
12915,505.9817
12916,465.66064
12917,516.0973
12918,581.4679
12919,252.72054
12920,324.88058
12921,701.39343
12922,704.36163
12923,354.5139
12924,429.1351
12925,656.2791
12926,444.8685
12927,372.21082
12928,511.76028
12929,464.22476
12930,453.46487
12931,665.86993
12932,329.10645
12933,462.0715
12934,755.75684
12935,824.8594
12936,569.803
12937,380.72086
12938,643.0205
12939,458.48413
12940,441.28973
12941,503.0941
12942,729.641
12943,537.0964
12944,590.95953
12945,703.6195
12946,482.91342
12947,376.46457
12948,382.14017
12949,546.5297
12950,345.32864
12951,307.29944
12952,564.70557
12953,419.1408
12954,727.40686
12955,418.42746
12956,374.33737
12957,651.8569
12958,319.24994
12959,598.26935
12960,424.13623
12961,624.64624
12962,575.63306
12963,628.3174
12964,518.2668
12965,505.25964
12966,306.59705
12967,537.8216
12968,454.8986
12969,643.75653
12970,367.25128
12971,404.17535
12972,569.0746
12973,382.8499
12974,440.57416
12975,226.27989
12976,386.39978
12977,449.1654
12978,256.2068
12979,315.733
12980,380.0113
12981,162.66498
12982,452.03143
12983,484.35303
12984,482.19373
12985,248.53923
12986,563.9776
12987,630.5209
12988,668.8236
12989,279.25854
12990,417.71417
12991,485.79294
12992,464.22476
12993,324.88058
12994,457.04968
12995,662.1796
12996,745.2991
12997,566.16156
12998,616.57635
12999,693.9783
13000,539.2723
13001,603.3906
13002,379.3018
13003,356.63522
13004,318.54642
13005,470.68845
13006,384.9796
13007,574.90405
13008,518.9901
13009,480.0351
13010,624.64624
13011,397.05984
13012,766.9784
13013,231.14323
13014,284.1578
13015,442.721
13016,526.2272
13017,614.3771
13018,467.81497
13019,419.1408
13020,379.3018
13021,555.97546
13022,518.9901
13023,493.71747
13024,356.63522
13025,413.43604
13026,308.00183
13027,461.35388
13028,576.3621
13029,713.27356
13030,589.4985
13031,600.46375
13032,836.94525
13033,480.75458
13034,341.79895
13035,596.80676
13036,314.32672
13037,501.65076
13038,433.42264
13039,503.8159
13040,516.8204
13041,376.46457
13042,550.8877
13043,537.8216
13044,404.8873
13045,368.66797
13046,225.5854
13047,375.0464
13048,600.46375
13049,357.34247
13050,224.89096
13051,439.1433
13052,405.5993
13053,419.1408
13054,607.7832
13055,376.46457
13056,672.5173
13057,296.06998
13058,534.1963
13059,595.34454
13060,634.93005
13061,446.3005
13062,474.2819
13063,440.57416
13064,455.61554
13065,471.40695
13066,447.01663
13067,277.85938
13068,350.9797
13069,451.31482
13070,410.58533
13071,660.7041
13072,208.93756
13073,363.71088
13074,536.3713
13075,864.21277
13076,195.78525
13077,340.38757
13078,491.55536
13079,417.71417
13080,762.4877
13081,675.47363
13082,444.1526
13083,616.57635
13084,500.20767
13085,621.71063
13086,617.30963
13087,408.44803
13088,275.76114
13089,414.8618
13090,481.47412
13091,359.46466
13092,407.73575
13093,599.7322
13094,468.5332
13095,542.9001
13096,456.33258
13097,640.8131
13098,702.8773
13099,486.51297
13100,580.0087
13101,328.40198
13102,399.9052
13103,225.5854
13104,566.8897
13105,155.78407
13106,587.3074
13107,400.6167
13108,380.72086
13109,602.65875
13110,760.24335
13111,404.8873
13112,345.32864
13113,255.50937
13114,243.66411
13115,407.02353
13116,818.07007
13117,379.3018
13118,457.76688
13119,503.0941
13120,329.10645
13121,763.2359
13122,449.1654
13123,434.13745
13124,245.05664
13125,259.69473
13126,643.0205
13127,402.75168
13128,484.35303
13129,716.2467
13130,515.3743
13131,478.59637
13132,570.5315
13133,350.27307
13134,452.74808
13135,315.02985
13136,534.9212
13137,311.51498
13138,574.90405
13139,409.16037
13140,561.7943
13141,561.7943
13142,338.97647
13143,582.92737
13144,529.8484
13145,572.7174
13146,488.67355
13147,569.803
13148,550.16125
13149,331.22034
13150,714.0168
13151,647.4373
13152,636.4004
13153,481.47412
13154,766.9784
13155,347.44727
13156,449.8818
13157,396.3487
13158,345.32864
13159,657.75385
13160,546.5297
13161,200.62804
13162,494.4383
13163,493.71747
13164,411.29788
13165,411.29788
13166,289.06046
13167,524.7791
13168,389.2409
13169,421.28128
13170,492.9967
13171,543.62585
13172,612.91125
13173,464.22476
13174,378.5924
13175,454.8986
13176,668.085
13177,389.9514
13178,254.81206
13179,636.4004
13180,969.70526
13181,510.3152
13182,508.14807
13183,689.5328
13184,478.59637
13185,454.8986
13186,821.0868
13187,404.8873
13188,588.768
13189,466.37866
13190,370.79346
13191,393.50473
13192,597.53796
13193,372.91962
13194,512.483
13195,370.79346
13196,398.4824
13197,514.6513
13198,527.6755
13199,515.3743
13200,746.7921
13201,604.85455
13202,402.75168
13203,532.02203
13204,361.58743
13205,322.76855
13206,220.03186
13207,757.25195
13208,282.7577
13209,778.21747
13210,655.5419
13211,73.721825
13212,759.49536
13213,655.5419
13214,474.2819
13215,302.38437
13216,513.2056
13217,542.9001
13218,236.00989
13219,482.91342
13220,606.3187
13221,541.4487
13222,222.80809
13223,394.92657
13224,648.9102
13225,547.9821
13226,428.42078
13227,465.66064
13228,426.27817
13229,469.25156
13230,544.3517
13231,607.0509
13232,711.78754
13233,620.977
13234,390.6619
13235,238.09659
13236,582.1976
13237,475.71976
13238,306.59705
13239,475.00076
13240,627.58295
13241,322.0647
13242,330.51562
13243,483.63318
13244,387.8202
13245,571.26
13246,596.80676
13247,393.50473
13248,498.04364
13249,555.97546
13250,757.99976
13251,708.8162
13252,270.16873
13253,393.50473
13254,793.2303
13255,538.5469
13256,676.9523
13257,360.8798
13258,308.00183
13259,518.2668
13260,416.28784
13261,98.92479
13262,364.4188
13263,571.26
13264,486.51297
13265,650.3834
13266,405.5993
13267,416.28784
13268,372.91962
13269,631.9903
13270,475.71976
13271,338.97647
13272,605.58655
13273,278.55893
13274,577.82056
13275,462.0715
13276,468.5332
13277,409.16037
13278,449.8818
13279,555.24835
13280,314.32672
13281,583.65717
13282,478.59637
13283,775.2187
13284,492.9967
13285,461.35388
13286,509.59277
13287,771.4719
13288,511.76028
13289,426.9923
13290,258.99698
13291,537.0964
13292,410.58533
13293,385.68967
13294,404.17535
13295,702.8773
13296,399.9052
13297,395.6376
13298,643.75653
13299,301.6825
13300,597.53796
13301,576.3621
13302,492.27597
13303,572.7174
13304,517.5436
13305,221.41985
13306,412.72324
13307,447.01663
13308,708.0736
13309,354.5139
13310,417.71417
13311,719.22107
13312,308.00183
13313,726.6623
13314,449.8818
13315,528.3997
13316,640.07745
13317,380.0113
13318,252.02345
13319,477.1579
13320,620.977
13321,363.71088
13322,567.6179
13323,776.7179
13324,350.9797
13325,447.01663
13326,491.55536
13327,549.43475
13328,329.81097
13329,467.09677
13330,513.92847
13331,353.1
13332,505.25964
13333,506.70374
13334,503.0941
13335,423.4224
13336,389.9514
13337,503.8159
13338,258.29935
13339,500.92917
13340,326.28894
13341,442.00534
13342,537.8216
13343,585.11707
13344,449.8818
13345,609.98047
13346,337.56567
13347,563.24976
13348,402.03995
13349,444.1526
13350,473.56305
13351,525.5031
13352,312.21783
13353,555.97546
13354,577.0913
13355,602.65875
13356,639.3419
13357,370.79346
13358,238.09659
13359,573.4462
13360,542.1743
13361,525.5031
13362,436.9975
13363,349.56653
13364,348.15363
13365,249.93271
13366,771.4719
13367,694.7194
13368,360.8798
13369,284.858
13370,578.54987
13371,274.3626
13372,429.1351
13373,406.31137
13374,612.17847
13375,229.75337
13376,659.96643
13377,404.8873
13378,423.4224
13379,555.97546
13380,479.3157
13381,516.8204
13382,425.56415
13383,409.16037
13384,724.42914
13385,444.8685
13386,315.733
13387,176.4466
13388,553.06775
13389,279.25854
13390,418.42746
13391,611.44574
13392,190.25462
13393,452.74808
13394,452.74808
13395,433.42264
13396,672.5173
13397,537.0964
13398,363.003
13399,593.88257
13400,563.9776
13401,414.14886
13402,648.17377
13403,577.82056
13404,574.1751
13405,589.4985
13406,593.1517
13407,352.39316
13408,505.25964
13409,535.6462
13410,552.341
13411,511.76028
13412,623.91223
13413,305.1926
13414,685.8304
13415,586.5772
13416,395.6376
13417,434.85236
13418,372.91962
13419,409.16037
13420,476.43878
13421,638.60645
13422,576.3621
13423,737.8386
13424,247.146
13425,492.9967
13426,525.5031
13427,312.21783
13428,551.6143
13429,561.0667
13430,382.8499
13431,190.25462
13432,571.26
13433,387.8202
13434,444.8685
13435,254.81206
13436,550.8877
13437,476.43878
13438,604.85455
13439,512.483
13440,367.9596
13441,409.16037
13442,484.35303
13443,412.72324
13444,442.721
13445,464.22476
13446,702.8773
13447,514.6513
13448,578.54987
13449,431.99316
13450,315.02985
13451,511.03772
13452,492.27597
13453,675.47363
13454,553.79456
13455,412.01053
13456,730.3858
13457,654.0676
13458,806.01587
13459,251.32648
13460,694.7194
13461,588.03766
13462,559.6117
13463,341.09323
13464,319.24994
13465,485.79294
13466,593.1517
13467,409.16037
13468,541.4487
13469,161.28828
13470,371.5021
13471,358.0498
13472,623.91223
13473,644.4925
13474,429.1351
13475,525.5031
13476,350.9797
13477,505.9817
13478,509.59277
13479,511.03772
13480,294.66754
13481,407.02353
13482,305.1926
13483,702.8773
13484,383.55972
13485,666.6083
13486,645.22864
13487,277.15988
13488,559.6117
13489,647.4373
13490,534.1963
13491,279.95825
13492,563.24976
13493,627.58295
13494,637.1356
13495,448.44907
13496,469.25156
13497,479.3157
13498,495.88022
13499,545.80365
13500,682.86975
13501,499.48624
13502,420.56772
13503,548.7084
13504,482.91342
13505,632.7251
13506,601.1953
13507,409.87283
13508,295.36874
13509,360.8798
13510,452.74808
13511,459.91885
13512,462.78918
13513,380.72086
13514,455.61554
13515,431.27856
13516,573.4462
13517,251.32648
13518,522.60767
13519,613.6441
13520,676.9523
13521,469.25156
13522,258.29935
13523,476.43878
13524,507.4259
13525,561.0667
13526,565.4335
13527,566.8897
13528,685.0901
13529,519.71344
13530,331.92508
13531,485.07294
13532,492.9967
13533,394.92657
13534,294.66754
13535,329.10645
13536,585.8471
13537,424.85013
13538,780.4674
13539,262.4863
13540,742.31396
13541,282.7577
13542,454.8986
13543,562.522
13544,479.3157
13545,526.2272
13546,713.27356
13547,283.45776
13548,629.0518
13549,651.8569
13550,399.9052
13551,219.33794
13552,643.0205
13553,564.70557
13554,372.91962
13555,256.90424
13556,414.8618
13557,470.68845
13558,351.68643
13559,519.71344
13560,515.3743
13561,415.5748
13562,375.75543
13563,289.06046
13564,517.5436
13565,405.5993
13566,455.61554
13567,449.8818
13568,283.45776
13569,768.4759
13570,196.47688
13571,604.85455
13572,366.5431
13573,393.50473
13574,461.35388
13575,353.1
13576,620.977
13577,268.07272
13578,292.56436
13579,588.768
13580,810.53375
13581,571.26
13582,399.19376
13583,465.66064
13584,588.03766
13585,414.8618
13586,694.7194
13587,454.18167
13588,275.76114
13589,505.25964
13590,740.82184
13591,358.0498
13592,492.27597
13593,425.56415
13594,467.81497
13595,602.65875
13596,567.6179
13597,711.0446
13598,573.4462
13599,822.5956
13600,619.5098
13601,447.73282
13602,156.47188
13603,274.3626
13604,566.8897
13605,315.02985
13606,398.4824
13607,520.4369
13608,464.94266
13609,524.7791
13610,761.7395
13611,714.76
13612,452.74808
13613,506.70374
13614,454.18167
13615,662.1796
13616,307.29944
13617,457.04968
13618,745.2991
13619,547.9821
13620,387.10992
13621,569.0746
13622,399.19376
13623,583.65717
13624,547.9821
13625,592.42096
13626,331.22034
13627,671.7784
13628,470.68845
13629,511.76028
13630,421.28128
13631,629.0518
13632,171.62001
13633,790.2252
13634,454.8986
13635,444.1526
13636,396.3487
13637,398.4824
13638,549.43475
13639,350.27307
13640,424.13623
13641,372.91962
13642,586.5772
13643,808.2745
13644,516.0973
13645,480.0351
13646,460.63635
13647,427.7065
13648,297.47272
13649,65.56681
13650,618.7763
13651,655.5419
13652,404.17535
13653,316.43625
13654,403.46347
13655,352.39316
13656,436.9975
13657,389.9514
13658,486.51297
13659,331.92508
13660,340.38757
13661,249.23593
13662,133.8092
13663,343.21063
13664,440.57416
13665,626.11444
13666,182.65694
13667,495.88022
13668,597.53796
13669,519.71344
13670,485.79294
13671,313.6237
13672,322.76855
13673,580.0087
13674,548.7084
13675,412.01053
13676,349.56653
13677,-107.56874
13678,480.75458
13679,465.66064
13680,399.19376
13681,472.12558
13682,532.7467
13683,482.91342
13684,524.7791
13685,447.01663
13686,550.16125
13687,696.20197
13688,458.48413
13689,495.1592
13690,338.97647
13691,421.99493
13692,424.85013
13693,782.7181
13694,814.3009
13695,298.8757
13696,372.21082
13697,672.5173
13698,707.33105
13699,353.80692
13700,459.91885
13701,576.3621
13702,208.24474
13703,495.88022
13704,402.75168
13705,277.85938
13706,498.04364
13707,445.58447
13708,535.6462
13709,580.0087
13710,604.1225
13711,471.40695
13712,353.1
13713,407.02353
13714,566.16156
13715,419.1408
13716,593.88257
13717,508.14807
13718,487.2331
13719,490.1143
13720,384.26965
13721,526.2272
13722,341.09323
13723,606.3187
13724,575.63306
13725,589.4985
13726,270.86755
13727,417.00098
13728,319.24994
13729,581.4679
13730,457.04968
13731,394.92657
13732,938.20154
13733,633.46
13734,513.2056
13735,129.01115
13736,476.43878
13737,434.13745
13738,467.09677
13739,561.0667
13740,601.1953
13741,341.09323
13742,548.7084
13743,472.12558
13744,433.42264
13745,335.4499
13746,558.157
13747,576.3621
13748,186.80013
13749,524.05524
13750,375.75543
13751,499.48624
13752,354.5139
13753,524.7791
13754,492.27597
13755,451.31482
13756,651.12006
13757,555.97546
13758,547.25586
13759,556.7025
13760,175.75687
13761,547.25586
13762,412.01053
13763,326.9932
13764,264.58072
13765,467.81497
13766,426.9923
13767,556.7025
13768,491.55536
13769,371.5021
13770,382.14017
13771,471.40695
13772,718.47736
13773,584.3871
13774,581.4679
13775,372.91962
13776,492.27597
13777,503.8159
13778,262.4863
13779,324.17648
13780,351.68643
13781,528.3997
13782,454.8986
13783,464.94266
13784,515.3743
13785,545.07764
13786,627.58295
13787,475.00076
13788,394.92657
13789,607.0509
13790,206.16666
13791,475.00076
13792,645.9647
13793,449.8818
13794,426.27817
13795,419.85422
13796,695.4607
13797,451.31482
13798,419.85422
13799,474.2819
13800,561.7943
13801,505.9817
13802,473.56305
13803,522.60767
13804,291.86343
13805,348.15363
13806,562.522
13807,495.1592
13808,425.56415
13809,328.40198
13810,402.03995
13811,708.0736
13812,240.1839
13813,454.8986
13814,467.09677
13815,653.3307
13816,745.2991
13817,405.5993
13818,406.31137
13819,292.56436
13820,321.3609
13821,645.22864
13822,676.9523
13823,631.9903
13824,392.7939
13825,407.02353
13826,274.3626
13827,603.3906
13828,478.59637
13829,477.87708
13830,577.82056
13831,346.03476
13832,375.75543
13833,263.18436
13834,659.2288
13835,541.4487
13836,447.01663
13837,312.21783
13838,426.9923
13839,381.43045
13840,390.6619
13841,323.4725
13842,432.70786
13843,666.6083
13844,640.8131
13845,633.46
13846,384.9796
13847,657.75385
13848,585.11707
13849,419.1408
13850,367.9596
13851,373.62848
13852,498.04364
13853,472.84427
13854,455.61554
13855,421.28128
13856,495.1592
13857,485.79294
13858,262.4863
13859,375.0464
13860,381.43045
13861,491.55536
13862,632.7251
13863,652.59375
13864,258.29935
13865,502.37238
13866,291.1626
13867,337.56567
13868,417.71417
13869,521.88403
13870,489.3939
13871,536.3713
13872,460.63635
13873,301.6825
13874,549.43475
13875,348.86002
13876,415.5748
13877,161.28828
