session,target_position
10424,-16848.828
10425,-15038.853
10426,-16020.018
10427,-17805.756
10428,-8128.025
10429,-20938.154
10430,-24992.436
10431,-19507.734
10432,-14038.04
10433,-16120.859
10434,-17308.078
10435,-15266.363
10436,-23889.89
10437,-17006.84
10438,-24832.742
10439,-17448.184
10440,-14780.948
10441,-15692.766
10442,-21864.824
10443,-17155.809
10444,-20073.15
10445,-23354.953
10446,-24157.123
10447,-14291.641
10448,-20696.695
10449,-18953.68
10450,-14416.548
10451,-11134.847
10452,-14428.899
10453,-20107.346
10454,-14723.704
10455,-8611.929
10456,-14306.384
10457,-16952.791
10458,-19915.594
10459,-13645.785
10460,-18639.379
10461,-24002.146
10462,-20870.324
10463,-17973.121
10464,-16670.637
10465,-9369.533
10466,-13735.982
10467,-24828.322
10468,-16648.604
10469,-16563.49
10470,-18310.148
10471,-25458.559
10472,-18587.514
10473,-18431.604
10474,-21502.51
10475,-16685.576
10476,-15715.944
10477,-14377.09
10478,-23993.719
10479,-16242.686
10480,-20608.455
10481,-16015.581
10482,-17064.455
10483,-16614.816
10484,-15955.834
10485,-17452.846
10486,-18429.588
10487,-18913.535
10488,-15916.452
10489,-12711.112
10490,-16207.716
10491,-17076.082
10492,-12974.929
10493,-17224.74
10494,-18744.412
10495,-16040.865
10496,-19431.674
10497,-17232.342
10498,-15915.04
10499,-7226.7065
10500,-13345.286
10501,-6625.621
10502,-15245.089
10503,-19334.588
10504,-11969.561
10505,-13626.372
10506,-16648.947
10507,-20161.342
10508,-14349.122
10509,-13247.782
10510,-23692.053
10511,-16808.188
10512,-19603.807
10513,-14239.322
10514,-19440.152
10515,-26649.56
10516,-9862.733
10517,-20011.062
10518,-16954.822
10519,-15203.02
10520,-20329.463
10521,-21729.064
10522,-17740.89
10523,-12902.741
10524,-21682.664
10525,-12179.877
10526,-20587.451
10527,-14359.835
10528,-13414.883
10529,-16417.484
10530,-20630.234
10531,-14647.902
10532,-13651.576
10533,-12136.916
10534,-15554.161
10535,-19756.781
10536,-21125.645
10537,-13686.517
10538,-23510.959
10539,-14330.609
10540,-20876.871
10541,-19769.104
10542,-19090.6
10543,-23309.4
10544,-18956.852
10545,-16067.289
10546,-18041.23
10547,-25308.715
10548,-15856.722
10549,-20554.273
10550,-19420.42
10551,-14683.261
10552,-16602.95
10553,-11326.102
10554,-14767.069
10555,-12668.083
10556,-16223.568
10557,-14650.331
10558,-22354.791
10559,-14230.212
10560,-14563.146
10561,-15525.21
10562,-16699.264
10563,-18322.861
10564,-16542.096
10565,-14480.135
10566,-19055.877
10567,-10196.353
10568,-14453.671
10569,-18085.723
10570,-27098.129
10571,-22243.09
10572,-15585.856
10573,-19700.31
10574,-15279.423
10575,-17257.422
10576,-18470.17
10577,-20222.9
10578,-18259.934
10579,-16570.191
10580,-20033.984
10581,-12933.712
10582,-11842.42
10583,-18737.717
10584,-13552.57
10585,-16700.807
10586,-20328.443
10587,-16802.441
10588,-22697.705
10589,-18355.053
10590,-16657.613
10591,-17325.977
10592,-18125.713
10593,-14617.55
10594,-17434.084
10595,-14554.708
10596,-19333.145
10597,-20857.701
10598,-13579.159
10599,-20543.059
10600,-9979.474
10601,-21383.55
10602,-17281.225
10603,-10798.811
10604,-21246.2
10605,-18853.02
10606,-16088.743
10607,-19041.367
10608,-12827.549
10609,-15774.869
10610,-23102.389
10611,-14622.797
10612,-20185.1
10613,-16934.688
10614,-16364.724
10615,-17283.7
10616,-15794.824
10617,-16867.434
10618,-15312.068
10619,-12436.18
10620,-13443.435
10621,-14917.443
10622,-20687.16
10623,-8810.138
10624,-13778.971
10625,-15688.068
10626,-17695.47
10627,-17440.064
10628,-16508.225
10629,-22677.912
10630,-17594.904
10631,-16541.348
10632,-12041.204
10633,-18378.598
10634,-20461.615
10635,-18036.557
10636,-11331.918
10637,-18013.146
10638,-18942.398
10639,-12166.553
10640,-15654.911
10641,-15271.621
10642,-13900.772
10643,-16179.676
10644,-10910.732
10645,-15595.905
10646,-9097.447
10647,-18659.615
10648,-14315.749
10649,-20179.303
10650,-20501.963
10651,-13506.28
10652,-20687.154
10653,-25541.021
10654,-3854.535
10655,-17326.701
10656,-16393.328
10657,-21729.316
10658,-17114.59
10659,-22414.658
10660,-20274.68
10661,-18070.627
10662,-14381.277
10663,-13585.14
10664,-12702.483
10665,-17671.66
10666,-6036.8247
10667,-20379.219
10668,-22761.11
10669,-19119.953
10670,-17221.283
10671,-16702.492
10672,-23636.414
10673,-13273.161
10674,-14006.624
10675,-13275.495
10676,-10197.184
10677,-20495.223
10678,-13908.436
10679,-17406.941
10680,-17540.785
10681,-14596.849
10682,-12417.68
10683,-22589.008
10684,-8486.718
10685,-13993.475
10686,-21808.342
10687,-12067.307
10688,-17460.713
10689,-14160.144
10690,-16605.906
10691,-21270.658
10692,-15475.227
10693,-13428.106
10694,-13037.513
10695,-18724.076
10696,-16459.27
10697,-18367.582
10698,-8855.36
10699,-19846.785
10700,-12151.669
10701,-11856.144
10702,-13907.993
10703,-9556.485
10704,-16042.671
10705,-19778.006
10706,-10233.724
10707,-25310.588
10708,-11579.405
10709,-23807.453
10710,-20604.457
10711,-13605.363
10712,-25212.547
10713,-14295.683
10714,-15173.661
10715,-12549.59
10716,-14148.975
10717,-16122.595
10718,-20792.521
10719,-21231.246
10720,-22031.572
10721,-14074.6045
10722,-13479.639
10723,-24651.42
10724,-17579.012
10725,-19681.986
10726,-13034.783
10727,-23311.441
10728,-12877.914
10729,-14560.498
10730,-13115.875
10731,-15228.722
10732,-19441.262
10733,-12761.641
10734,-21531.113
10735,-12273.134
10736,-14592.065
10737,-21200.883
10738,-18428.605
10739,-7905.3325
10740,-10939.311
10741,-20018.67
10742,-15164.6875
10743,-15538.758
10744,-21413.191
10745,-16264.955
10746,-19832.47
10747,-17042.326
10748,-15417.514
10749,-10878.226
10750,-23130.072
10751,-16218.534
10752,-20801.365
10753,-21340.422
10754,-16466.328
10755,-10518.912
10756,-24121.428
10757,-14918.694
10758,-14207.1045
10759,-15095.007
10760,-16606.906
10761,-18892.467
10762,-16402.227
10763,-13425.182
10764,-21683.895
10765,-18373.414
10766,-6912.9746
10767,-28562.828
10768,-17535.912
10769,-18204.113
10770,-16980.318
10771,-15241.443
10772,-18594.367
10773,-11935.548
10774,-26903.234
10775,-15701.876
10776,-23693.39
10777,-13792.76
10778,-16751.379
10779,-20054.695
10780,-7453.8604
10781,-13417.486
10782,-20591.06
10783,-15539.67
10784,-22556.24
10785,-15310.333
10786,-22359.012
10787,-12515.803
10788,-16807.264
10789,-10318.881
10790,-21916.848
10791,-17646.604
10792,-20135.457
10793,-11862.8
10794,-15854.988
10795,-12679.478
10796,-21884.611
10797,-14523.906
10798,-16525.166
10799,-22778.42
10800,-24482.164
10801,-20393.361
10802,-13555.447
10803,-14856.814
10804,-20845.764
10805,-11624.98
10806,-20257.941
10807,-14155.878
10808,-21158.453
10809,-15791.472
10810,-13748.099
10811,-19106.15
10812,-16322.472
10813,-17837.018
10814,-21570.63
10815,-11474.687
10816,-20225.479
10817,-14924.102
10818,-12784.603
10819,-21182.443
10820,-11827.214
10821,-21169.69
10822,-14269.071
10823,-22073.25
10824,-19025.344
10825,-18778.44
10826,-14408.026
10827,-10575.012
10828,-13490.637
10829,-15700.495
10830,-14381.93
10831,-15269.117
10832,-24311.941
10833,-14668.814
10834,-12293.766
10835,-7261.062
10836,-12938.258
10837,-13857.334
10838,-14405.8955
10839,-18630.559
10840,-13706.386
10841,-19066.064
10842,-11054.374
10843,-18983.848
10844,-11411.572
10845,-16942.367
10846,-11367.706
10847,-19551.07
10848,-22586.096
10849,-10580.281
10850,-16459.922
10851,-13872.771
10852,-16902.994
10853,-10759.46
10854,-10490.815
10855,-13958.834
10856,-11423.257
10857,-21638.775
10858,-16164.276
10859,-13351.585
10860,-12554.956
10861,-9332.692
10862,-16475.672
10863,-20411.42
10864,-8592.478
10865,-19568.629
10866,-16246.718
10867,-12020.123
10868,-16421.955
10869,-16838.818
10870,-21454.848
10871,-19917.73
10872,-19918.781
10873,-13272.857
10874,-10631.188
10875,-12450.586
10876,-13800.838
10877,-20759.637
10878,-16420.453
10879,-9559.744
10880,-20661.73
10881,-21311.627
10882,-15714.469
10883,-20031.086
10884,-15901.817
10885,-15551.032
10886,-18260.0
10887,-9628.327
10888,-10866.65
10889,-15922.542
10890,-22888.344
10891,-23317.58
10892,-18386.48
10893,-13992.144
10894,-23189.945
10895,-20923.79
10896,-16676.578
10897,-23517.152
10898,-18466.967
10899,-22113.549
10900,-21655.281
10901,-18878.197
10902,-21759.203
10903,-12820.28
10904,-18301.113
10905,-22326.416
10906,-7991.1504
10907,-15422.227
10908,-19473.838
10909,-12715.983
10910,-8845.05
10911,-18425.383
10912,-15200.307
10913,-24510.066
10914,-16497.787
10915,-14914.84
10916,-16296.819
10917,-13752.668
10918,-14311.443
10919,-16766.385
10920,-9913.842
10921,-24092.285
10922,-12774.286
10923,-18654.885
10924,-15849.99
10925,-12581.96
10926,-12202.366
10927,-15007.937
10928,-23047.406
10929,-18071.88
10930,-15959.622
10931,-18785.969
10932,-13832.698
10933,-15314.7705
10934,-25274.818
10935,-18294.37
10936,-18280.502
10937,-16259.215
10938,-18427.035
10939,-16236.396
10940,-16931.912
10941,-17086.537
10942,-17348.506
10943,-9661.44
10944,-16071.644
10945,-19122.617
10946,-24201.79
10947,-20887.342
10948,-18815.818
10949,-16969.4
10950,-17526.459
10951,-13620.583
10952,-11926.913
10953,-19823.996
10954,-11297.432
10955,-23425.668
10956,-16338.705
10957,-17855.564
10958,-18105.98
10959,-15473.716
10960,-15736.618
10961,-12742.728
10962,-20204.357
10963,-16136.282
10964,-20824.303
10965,-22591.873
10966,-12004.984
10967,-21083.092
10968,-19806.992
10969,-18576.406
10970,-12951.882
10971,-18619.479
10972,-9871.271
10973,-20287.889
10974,-16797.502
10975,-11609.82
10976,-22564.145
10977,-16865.451
10978,-23417.594
10979,-12598.817
10980,-12284.4
10981,-26392.635
10982,-15574.006
10983,-18139.182
10984,-14669.905
10985,-18556.494
10986,-13275.059
10987,-11401.85
10988,-8943.688
10989,-17506.852
10990,-20597.22
10991,-18942.844
10992,-15997.812
10993,-22779.742
10994,-15619.722
10995,-12689.893
10996,-11917.235
10997,-9161.147
10998,-17447.457
10999,-12831.224
11000,-22265.947
11001,-16823.346
11002,-19656.896
11003,-11494.065
11004,-10546.67
11005,-19873.986
11006,-21564.676
11007,-18920.598
11008,-19433.541
11009,-19498.482
11010,-21707.604
11011,-15424.625
11012,-15193.982
11013,-16472.693
11014,-18247.049
11015,-14620.272
11016,-15672.866
11017,-12012.148
11018,-18966.867
11019,-16587.104
11020,-11590.586
11021,-18109.111
11022,-18148.307
11023,-21292.203
11024,-17847.18
11025,-18372.924
11026,-12733.049
11027,-21748.867
11028,-13526.048
11029,-13475.494
11030,-15801.033
11031,-18482.059
11032,-17100.37
11033,-24329.795
11034,-15115.573
11035,-15940.396
11036,-22284.262
11037,-19965.047
11038,-13972.66
11039,-19821.19
11040,-18630.172
11041,-19583.852
11042,-15457.335
11043,-8083.296
11044,-17152.576
11045,-13317.368
11046,-16730.021
11047,-16937.54
11048,-12575.961
11049,-16858.166
11050,-22457.283
11051,-12375.428
11052,-12998.598
11053,-14345.378
11054,-15648.553
11055,-18402.504
11056,-13319.946
11057,-21811.49
11058,-15523.995
11059,-17444.383
11060,-17441.025
11061,-11309.228
11062,-19705.486
11063,-11392.524
11064,-9397.232
11065,-20946.703
11066,-20505.77
11067,-14841.398
11068,-14925.342
11069,-14310.635
11070,-17730.914
11071,-20837.537
11072,-20230.496
11073,-16745.766
11074,-24465.719
11075,-17620.848
11076,-19030.186
11077,-19023.271
11078,-13291.3125
11079,-21106.797
11080,-22507.176
11081,-20079.908
11082,-18589.13
11083,-15776.952
11084,-15634.102
11085,-19184.496
11086,-21028.969
11087,-12767.654
11088,-14216.951
11089,-15283.102
11090,-13739.822
11091,-13993.591
11092,-12236.824
11093,-14511.615
11094,-15448.095
11095,-20251.84
11096,-17373.088
11097,-14688.111
11098,-17274.467
11099,-15086.493
11100,-25527.385
11101,-9670.258
11102,-10308.978
11103,-24888.238
11104,-11640.717
11105,-18705.04
11106,-11027.594
11107,-11737.3545
11108,-23722.941
11109,-7761.0044
11110,-17625.084
11111,-15131.939
11112,-16702.227
11113,-16141.308
11114,-16209.404
11115,-5763.5596
11116,-19915.268
11117,-17799.793
11118,-15517.395
11119,-17137.98
11120,-16205.03
11121,-12061.93
11122,-11050.931
11123,-16541.422
11124,-10376.3125
11125,-15259.911
11126,-15223.165
11127,-15293.703
11128,-16620.406
11129,-18411.412
11130,-16084.112
11131,-12993.853
11132,-23557.045
11133,-15992.168
11134,-19112.562
11135,-15953.954
11136,-18682.46
11137,-19385.707
11138,-15611.191
11139,-14674.695
11140,-21086.559
11141,-9689.877
11142,-14258.077
11143,-14552.823
11144,-14505.711
11145,-20075.184
11146,-20461.098
11147,-12455.646
11148,-14065.52
11149,-16187.738
11150,-18832.672
11151,-23580.324
11152,-17555.686
11153,-12998.25
11154,-13568.293
11155,-25330.898
11156,-13172.779
11157,-18127.346
11158,-15109.871
11159,-19039.025
11160,-14742.128
11161,-18513.562
11162,-10267.187
11163,-22204.58
11164,-13967.264
11165,-18445.215
11166,-16007.349
11167,-17424.586
11168,-12385.2
11169,-20708.332
11170,-17856.271
11171,-22694.045
11172,-10410.197
11173,-18026.527
11174,-16138.027
11175,-22456.34
11176,-18972.97
11177,-16213.375
11178,-12973.606
11179,-12930.904
11180,-14177.601
11181,-14183.166
11182,-14973.33
11183,-19536.037
11184,-13348.329
11185,-19623.549
11186,-19686.49
11187,-14556.856
11188,-21501.65
11189,-18508.635
11190,-27239.7
11191,-16131.414
11192,-17744.422
11193,-21065.014
11194,-19004.627
11195,-8592.523
11196,-13045.648
11197,-12819.548
11198,-16443.654
11199,-17140.66
11200,-20931.56
11201,-17944.947
11202,-15429.821
11203,-25210.758
11204,-4036.335
11205,-8449.995
11206,-19850.777
11207,-21693.674
11208,-18430.613
11209,-11222.965
11210,-10970.758
11211,-19077.291
11212,-18015.521
11213,-14313.587
11214,-19776.504
11215,-16311.011
11216,-19251.018
11217,-11586.379
11218,-12617.909
11219,-13909.325
11220,-15114.237
11221,-20683.887
11222,-15226.987
11223,-13999.718
11224,-19884.69
11225,-16193.834
11226,-8110.0303
11227,-17735.678
11228,-14887.203
11229,-14627.889
11230,-14591.14
11231,-21382.79
11232,-14474.923
11233,-12994.847
11234,-16280.22
11235,-14534.079
11236,-13282.277
11237,-17245.2
11238,-11900.985
11239,-17126.31
11240,-10359.3545
11241,-11954.85
11242,-19940.797
11243,-19623.469
11244,-11977.448
11245,-25857.99
11246,-13420.219
11247,-5186.8296
11248,-20383.383
11249,-16390.916
11250,-24419.174
11251,-15708.663
11252,-21726.87
11253,-15660.17
11254,-14816.175
11255,-17925.662
11256,-14319.665
11257,-19653.928
11258,-12444.523
11259,-19450.191
11260,-19044.201
11261,-20325.771
11262,-18832.705
11263,-14620.758
11264,-16222.082
11265,-12636.825
11266,-12362.121
11267,-13869.535
11268,-11018.553
11269,-17154.443
11270,-10880.257
11271,-19155.898
11272,-13292.384
11273,-15008.276
11274,-10191.915
11275,-11651.264
11276,-23153.879
11277,-20292.062
11278,-15406.243
11279,-15266.74
11280,-13275.556
11281,-16761.955
11282,-16065.374
11283,-20783.873
11284,-15325.89
11285,-17568.55
11286,-14903.165
11287,-13244.71
11288,-21412.975
11289,-13612.1455
11290,-18427.016
11291,-15308.956
11292,-13620.841
11293,-15357.694
11294,-21533.371
11295,-19265.045
11296,-12293.362
11297,-17444.826
11298,-18741.63
11299,-19553.99
11300,-6926.1743
11301,-13700.729
11302,-7272.4365
11303,-17303.107
11304,-16741.19
11305,-13314.939
11306,-12824.338
11307,-15737.13
11308,-13445.089
11309,-21848.219
11310,-19899.658
11311,-15972.971
11312,-15587.082
11313,-16068.441
11314,-17922.541
11315,-13403.82
11316,-14024.503
11317,-16289.467
11318,-17851.994
11319,-14125.83
11320,-15342.276
11321,-11125.607
11322,-12263.468
11323,-19140.504
11324,-19476.713
11325,-20314.441
11326,-15002.425
11327,-17085.041
11328,-23203.85
11329,-17116.213
11330,-18051.99
11331,-15705.795
11332,-25635.219
11333,-9077.931
11334,-16467.516
11335,-12776.643
11336,-12840.242
11337,-20041.793
11338,-16074.637
11339,-15611.671
11340,-11777.353
11341,-12233.844
11342,-21753.275
11343,-18981.207
11344,-18035.072
11345,-12045.086
11346,-21150.535
11347,-13708.95
11348,-18682.229
11349,-14078.825
11350,-14271.039
11351,-21403.953
11352,-17196.51
11353,-20623.686
11354,-12372.983
11355,-14838.474
11356,-14534.325
11357,-16009.308
11358,-16304.844
11359,-12490.701
11360,-22725.285
11361,-17712.383
11362,-24601.488
11363,-15027.601
11364,-13711.995
11365,-12703.059
11366,-16602.83
11367,-23204.016
11368,-17393.27
11369,-17538.13
11370,-13942.464
11371,-16420.473
11372,-16658.69
11373,-16883.941
11374,-14638.6455
11375,-17728.217
11376,-13572.057
11377,-18325.164
11378,-15933.508
11379,-18231.047
11380,-17447.252
11381,-17652.188
11382,-9232.87
11383,-16045.506
11384,-15694.66
11385,-12177.239
11386,-19698.193
11387,-13168.617
11388,-13822.379
11389,-16033.739
11390,-17471.254
11391,-20584.572
11392,-14227.405
11393,-20120.59
11394,-11361.116
11395,-21145.223
11396,-14575.443
11397,-22657.512
11398,-15904.136
11399,-19512.111
11400,-26446.215
11401,-14801.553
11402,-10831.573
11403,-13948.543
11404,-21121.354
11405,-14729.515
11406,-14121.248
11407,-17262.842
11408,-13594.148
11409,-9082.688
11410,-14189.97
11411,-19979.043
11412,-17585.236
11413,-14186.805
11414,-12869.057
11415,-19891.355
11416,-19149.2
11417,-14532.769
11418,-19838.533
11419,-23803.568
11420,-22093.809
11421,-24211.186
11422,-20363.295
11423,-20404.545
11424,-21510.723
11425,-18966.158
11426,-15345.039
11427,-20197.742
11428,-18535.688
11429,-17731.95
11430,-5203.3413
11431,-25791.746
11432,-15766.273
11433,-19204.697
11434,-21531.6
11435,-19266.941
11436,-15345.809
11437,-20896.033
11438,-21337.467
11439,-17627.021
11440,-13016.225
11441,-11651.72
11442,-19393.547
11443,-17447.9
11444,-12247.065
11445,-10973.406
11446,-17335.37
11447,-12417.115
11448,-11985.099
11449,-22229.174
11450,-20539.102
11451,-21052.17
11452,-13853.423
11453,-12041.708
11454,-23842.324
11455,-9215.108
11456,-13558.874
11457,-9627.382
11458,-19493.502
11459,-20285.705
11460,-19409.588
11461,-16447.936
11462,-10817.267
11463,-8969.753
11464,-17868.855
11465,-25881.988
11466,-20356.76
11467,-15194.57
11468,-15601.206
11469,-18065.977
11470,-10107.012
11471,-13861.742
11472,-14073.913
11473,-15054.02
11474,-11431.659
11475,-21889.574
11476,-25714.541
11477,-8071.501
11478,-21085.33
11479,-15184.802
11480,-11676.406
11481,-18888.795
11482,-15965.895
11483,-21846.559
11484,-12714.615
11485,-19585.568
11486,-19578.148
11487,-14635.748
11488,-13786.629
11489,-12766.518
11490,-12262.609
11491,-23675.002
11492,-14472.14
11493,-16777.154
11494,-9913.697
11495,-21818.309
11496,-15891.941
11497,-16869.477
11498,-12394.1455
11499,-13867.503
11500,-14028.814
11501,-19174.781
11502,-16096.718
11503,-20914.174
11504,-21688.967
11505,-15747.512
11506,-16753.053
11507,-20006.982
11508,-14524.832
11509,-18345.016
11510,-15196.519
11511,-20646.314
11512,-14836.793
11513,-23080.465
11514,-20469.385
11515,-16903.16
11516,-20003.807
11517,-14175.563
11518,-19850.309
11519,-12047.292
11520,-10625.584
11521,-21098.557
11522,-22313.045
11523,-16566.27
11524,-17642.012
11525,-10761.294
11526,-12426.742
11527,-16802.268
11528,-18096.469
11529,-10554.506
11530,-18596.443
11531,-17683.709
11532,-18572.637
11533,-20009.344
11534,-12531.43
11535,-12109.492
11536,-22030.262
11537,-20349.979
11538,-10715.066
11539,-14053.032
11540,-13385.623
11541,-17564.535
11542,-17082.264
11543,-8860.938
11544,-10800.466
11545,-10557.688
11546,-18471.65
11547,-17161.598
11548,-10530.541
11549,-14222.604
11550,-20267.402
11551,-18764.326
11552,-11621.56
11553,-27172.955
11554,-19110.361
11555,-10320.617
11556,-18126.225
11557,-17261.338
11558,-9486.004
11559,-23785.256
11560,-19882.18
11561,-15364.237
11562,-16268.211
11563,-6708.4785
11564,-19569.137
11565,-14771.762
11566,-20770.076
11567,-18577.764
11568,-24750.408
11569,-10927.092
11570,-16447.252
11571,-19073.045
11572,-10657.558
11573,-14255.221
11574,-11449.938
11575,-17309.816
11576,-18644.164
11577,-20512.482
11578,-8227.357
11579,-15599.724
11580,-21319.838
11581,-22487.775
11582,-10338.068
11583,-17450.016
11584,-15941.199
11585,-21611.81
11586,-15957.621
11587,-24672.928
11588,-17236.506
11589,-16095.681
11590,-24473.31
11591,-18168.766
11592,-22306.861
11593,-23172.08
11594,-15608.606
11595,-20274.223
11596,-18904.262
11597,-20471.852
11598,-18178.47
11599,-14086.292
11600,-14065.68
11601,-20393.762
11602,-25651.703
11603,-23520.305
11604,-20641.701
11605,-20124.54
11606,-17319.84
11607,-12542.909
11608,-16814.715
11609,-12768.006
11610,-18503.004
11611,-19182.71
11612,-20942.404
11613,-16115.16
11614,-17733.725
11615,-16635.514
11616,-18925.21
11617,-16003.7
11618,-9902.939
11619,-17526.275
11620,-14357.729
11621,-13984.503
11622,-8406.579
11623,-19357.793
11624,-11656.606
11625,-15554.601
11626,-19154.799
11627,-18488.965
11628,-14717.81
11629,-14295.128
11630,-15344.068
11631,-14308.638
11632,-18032.656
11633,-9319.988
11634,-16675.03
11635,-14429.44
11636,-11654.379
11637,-18418.715
11638,-15089.15
11639,-12481.561
11640,-13751.567
11641,-18717.193
11642,-17222.273
11643,-16089.998
11644,-13520.688
11645,-19896.37
11646,-14409.516
11647,-18538.393
11648,-17235.535
11649,-18152.857
11650,-6148.669
11651,-12268.241
11652,-21468.383
11653,-20448.123
11654,-15965.919
11655,-12980.7705
11656,-15493.978
11657,-18972.201
11658,-19756.969
11659,-16824.355
11660,-12923.974
11661,-15408.637
11662,-19346.268
11663,-22036.22
11664,-18442.633
11665,-10567.811
11666,-10035.39
11667,-8367.664
11668,-18250.793
11669,-10146.366
11670,-15444.047
11671,-15185.996
11672,-18306.068
11673,-17904.58
11674,-27402.152
11675,-13851.286
11676,-16425.158
11677,-10608.354
11678,-18932.6
11679,-18847.31
11680,-19941.979
11681,-16626.088
11682,-14525.566
11683,-17236.203
11684,-25175.223
11685,-20578.984
11686,-13482.845
11687,-23137.248
11688,-18538.705
11689,-12537.033
11690,-17590.43
11691,-23442.387
11692,-20649.174
11693,-22947.645
11694,-18109.363
11695,-23827.086
11696,-13822.639
11697,-17876.611
11698,-20321.38
11699,-18498.941
11700,-16619.795
11701,-16518.51
11702,-20147.51
11703,-10314.199
11704,-19858.215
11705,-16496.746
11706,-11843.138
11707,-14954.254
11708,-16592.2
11709,-13490.832
11710,-19580.557
11711,-13936.688
11712,-14902.091
11713,-20202.027
11714,-6791.0967
11715,-21114.1
11716,-13956.989
11717,-19778.129
11718,-13877.517
11719,-14994.363
11720,-19949.082
11721,-20113.71
11722,-18515.992
11723,-14787.835
11724,-17861.094
11725,-21183.604
11726,-18938.145
11727,-9688.512
11728,-11991.661
11729,-17557.89
11730,-19381.281
11731,-20217.715
11732,-15417.162
11733,-9062.086
11734,-11472.465
11735,-18098.06
11736,-21312.166
11737,-15652.532
11738,-20080.215
11739,-14157.167
11740,-10777.062
11741,-18647.373
11742,-16731.457
11743,-11244.2
11744,-19159.97
11745,-23197.61
11746,-11946.232
11747,-10067.538
11748,-20390.852
11749,-6593.1255
11750,-18730.719
11751,-12928.852
11752,-17040.734
11753,-20420.834
11754,-12501.034
11755,-14964.653
11756,-23378.865
11757,-16941.04
11758,-11901.961
11759,-20286.873
11760,-20094.127
11761,-8525.79
11762,-15955.525
11763,-13719.414
11764,-18490.285
11765,-24800.82
11766,-19894.746
11767,-21578.479
11768,-15756.358
11769,-15024.59
11770,-18545.703
11771,-17511.945
11772,-14608.087
11773,-12280.628
11774,-17558.18
11775,-20740.836
11776,-17138.18
11777,-23480.998
11778,-18615.844
11779,-21292.852
11780,-13316.187
11781,-20776.164
11782,-12636.476
11783,-15399.374
11784,-16808.81
11785,-16307.617
11786,-11637.906
11787,-20181.332
11788,-13811.57
11789,-14098.442
11790,-9577.838
11791,-17640.502
11792,-22525.35
11793,-13487.782
11794,-21255.592
11795,-15793.331
11796,-25484.125
11797,-16119.201
11798,-17599.156
11799,-18076.928
11800,-20782.156
11801,-14554.396
11802,-18343.445
11803,-18443.646
11804,-15333.389
11805,-18792.316
11806,-21923.408
11807,-17621.422
11808,-7732.7983
11809,-14888.0625
11810,-19244.877
11811,-15459.511
11812,-15655.071
11813,-16236.138
11814,-20673.219
11815,-19562.332
11816,-15401.5625
11817,-18193.016
11818,-21282.32
11819,-10487.592
11820,-17437.443
11821,-18496.299
11822,-17312.271
11823,-17883.352
11824,-20272.52
11825,-17419.875
11826,-21828.078
11827,-9262.915
11828,-16812.14
11829,-21707.38
11830,-8145.255
11831,-14409.671
11832,-16774.994
11833,-18651.03
11834,-19910.703
11835,-19272.805
11836,-16677.318
11837,-16077.781
11838,-23294.162
11839,-17755.389
11840,-21292.678
11841,-11410.984
11842,-11416.519
11843,-14573.863
11844,-16018.049
11845,-14832.209
11846,-18622.584
11847,-24239.926
11848,-16956.465
11849,-16339.392
11850,-15121.612
11851,-15467.052
11852,-9403.693
11853,-15985.274
11854,-22490.457
11855,-14910.66
11856,-11981.287
11857,-20616.594
11858,-16151.123
11859,-20510.344
11860,-21630.83
11861,-14192.271
11862,-15414.088
11863,-16983.62
11864,-20473.598
11865,-21121.135
11866,-12776.945
11867,-20896.998
11868,-11784.126
11869,-20098.85
11870,-16167.232
11871,-21837.924
11872,-18066.934
11873,-16777.512
11874,-16144.521
11875,-16673.035
11876,-15760.192
11877,-15798.116
11878,-15159.051
11879,-16930.715
11880,-13336.609
11881,-16353.731
11882,-22054.455
11883,-23892.225
11884,-6617.77
11885,-22453.459
11886,-13671.418
11887,-16905.63
11888,-10339.934
11889,-9495.263
11890,-14010.128
11891,-17092.209
11892,-20661.832
11893,-16827.107
11894,-13937.642
11895,-20324.049
11896,-6759.127
11897,-11886.384
11898,-25652.02
11899,-14762.036
11900,-17111.055
11901,-15630.037
11902,-9678.374
11903,-17652.852
11904,-17452.457
11905,-9415.133
11906,-20155.83
11907,-16257.387
11908,-11370.62
11909,-20215.768
11910,-16636.117
11911,-19608.537
11912,-16116.068
11913,-22105.303
11914,-21547.908
11915,-23933.488
11916,-17286.855
11917,-20436.02
11918,-16808.877
11919,-12291.033
11920,-18234.355
11921,-16935.578
11922,-16064.913
11923,-16412.146
11924,-18864.32
11925,-21447.941
11926,-18046.625
11927,-10801.924
11928,-23782.783
11929,-21914.143
11930,-20629.14
11931,-23867.357
11932,-10233.505
11933,-21025.973
11934,-22275.291
11935,-18308.19
11936,-13171.152
11937,-14666.231
11938,-19448.63
11939,-18797.424
11940,-19251.66
11941,-19371.316
11942,-12282.656
11943,-11972.455
11944,-14696.477
11945,-16345.669
11946,-18881.824
11947,-24861.193
11948,-16985.424
11949,-13646.545
11950,-8689.033
11951,-21624.752
11952,-21054.578
11953,-13592.99
11954,-8220.162
11955,-16782.406
11956,-12490.765
11957,-21837.025
11958,-21883.111
11959,-17009.045
11960,-13955.499
11961,-20526.488
11962,-11460.865
11963,-17723.572
11964,-17755.713
11965,-16142.721
11966,-17422.592
11967,-14581.4795
11968,-17466.791
11969,-14233.706
11970,-21667.918
11971,-18065.762
11972,-13011.629
11973,-16358.471
11974,-15885.185
